"name","link","description","id","lookup"
"FPKM","http://www.ncbi.nlm.nih.gov/pubmed/22872506","Fragments Per Kilobase Million: Normalized expression value of a given gene as measured by paired-end RNA sequencing",NA,"lk_unit_of_measure"
"gm","http://purl.obolibrary.org/obo/UO_0000021","gram",NA,"lk_unit_of_measure"
"HAU","http://en.wikipedia.org/wiki/Virus_quantification","hemagglutination units",NA,"lk_unit_of_measure"
"IU","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C48579&ns=NCI_Thesaurus","The unitage assigned by the WHO to International Biological Standards - substances, classed as biological according to the criteria provided by WHO Expert Committee on Biological Standardization (e.g. hormones, enzymes, and vaccines), to enable the results of biological and immunological assay procedures to be expressed in the same way throughout the world. The definition of an international unit is generally arbitrary and technical, and has to be officially approved by the International Conference for Unification of Formulae.",NA,"lk_unit_of_measure"
"IU/ml","https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=18.06d&ns=ncit&code=C67377","A unit of arbitrary substance concentration (biologic activity concentration) defined as the concentration of one international unit per one milliliter of system volume.",NA,"lk_unit_of_measure"
"K","http://purl.obolibrary.org/obo/UO_0000012","Kelvin",NA,"lk_unit_of_measure"
"M","http://purl.obolibrary.org/obo/UO_0000062","molar",NA,"lk_unit_of_measure"
"MFI at 90th percentile","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C96687&ns=NCI_Thesaurus","Mean Fluorescence Intensity at 90th Percentile.  MFI : A unit of measure equal to the geometric mean fluorescence intensity of a log-normal distribution of fluorescence signals.",NA,"lk_unit_of_measure"
"mg","http://purl.obolibrary.org/obo/UO_0000022","milligram",NA,"lk_unit_of_measure"
"mg/ml","http://purl.bioontology.org/ontology/SNOMEDCT/258798001","microgram per milliliter",NA,"lk_unit_of_measure"
"ml","http://purl.obolibrary.org/obo/UO_0000098","milliliter",NA,"lk_unit_of_measure"
"mM","http://purl.obolibrary.org/obo/UO_0000063","millimolar",NA,"lk_unit_of_measure"
"MOI","http://en.wikipedia.org/wiki/Multiplicity_of_infection","multiplicity of infection",NA,"lk_unit_of_measure"
"ng","http://purl.obolibrary.org/obo/UO_0000024","nanogram",NA,"lk_unit_of_measure"
"ng/ml","http://purl.bioontology.org/ontology/SNOMEDCT/258806002","nanogram per milliliter",NA,"lk_unit_of_measure"
"ng/nl","","nanogram per nanoliter",NA,"lk_unit_of_measure"
"ng/ul","http://purl.bioontology.org/ontology/SNOMEDCT/272082007","nanogram per microliter",NA,"lk_unit_of_measure"
"nl","http://purl.obolibrary.org/obo/UO_0000102","nanoliter",NA,"lk_unit_of_measure"
"nM","http://purl.obolibrary.org/obo/UO_0000065","nanomolar",NA,"lk_unit_of_measure"
"Not Specified","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C38046&ns=NCI_Thesaurus","No value provided. Not stated explicitly or in detail.",NA,"lk_unit_of_measure"
"percentage","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C25613&ns=NCI_Thesaurus","A fraction or ratio with 100 understood as the denominator. e.g. percentage of a cell population of interest within a parent population",NA,"lk_unit_of_measure"
"pg","http://purl.obolibrary.org/obo/UO_0000025","picogram",NA,"lk_unit_of_measure"
"pg/ml","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C67327&ns=NCI_Thesaurus","picogram per milliliter",NA,"lk_unit_of_measure"
"pg/nl","","picogram per nanoliter",NA,"lk_unit_of_measure"
"pg/ul","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C67306&ns=NCI_Thesaurus","picogram per microliter",NA,"lk_unit_of_measure"
"pl","http://purl.obolibrary.org/obo/UO_0000103","picoliter",NA,"lk_unit_of_measure"
"pM","http://purl.obolibrary.org/obo/UO_0000066","picomolar",NA,"lk_unit_of_measure"
"RPKM","http://www.ncbi.nlm.nih.gov/pubmed/22872506","Reads Per Kilobase Million: Normalized expression value of a given gene as measured by single-end RNA sequencing",NA,"lk_unit_of_measure"
"stim/unstim fold change","","Fold change comparing stimulated vs unstimulated sample",NA,"lk_unit_of_measure"
"TCID50","http://en.wikipedia.org/wiki/Virus_quantification","mean tissue culture infective dose",NA,"lk_unit_of_measure"
"TPM","http://www.ncbi.nlm.nih.gov/pubmed/22872506","Transcripts per million reads- Measurement of mRNA abundance using RNA-seq data",NA,"lk_unit_of_measure"
"ug","http://purl.obolibrary.org/obo/UO_0000023","microgram",NA,"lk_unit_of_measure"
"ug/ml","http://purl.bioontology.org/ontology/SNOMEDCT/258801007","microgram per milliliter",NA,"lk_unit_of_measure"
"ug/ul","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C42576&ns=NCI_Thesaurus","microgram per microliter",NA,"lk_unit_of_measure"
"ul","http://purl.obolibrary.org/obo/UO_0000101","microliter",NA,"lk_unit_of_measure"
"uM","http://purl.bioontology.org/ontology/SNOMEDCT/258814008","micromolar",NA,"lk_unit_of_measure"
"units/ml","http://purl.bioontology.org/ontology/SNOMEDCT/259002007","Enzyme Unit per Milliliter. Unit of catalytic activity concentration defined as activity equal to one enzyme unit per one milliliter of system volume.",NA,"lk_unit_of_measure"
"A/Anhui/1/2005","https://www.fludb.org/brc/fluStrainDetails.spg?strainName=A%2FAnhui%2F1%2F2005%28H5N1","A/Anhui/1/2005","0","lk_virus_strain"
"A/Brisbane/10/2007","http://www.fda.gov/BiologicsBloodVaccines/GuidanceComplianceRegulatoryInformation/Post-MarketActivities/LotReleases/ucm062928.htm","The virus strain name is: 'A/Brisbane/10/2007'. The virus name : 'H3N2', and season_list is: '2008-2009,2009-2010'.","476294","lk_virus_strain"
"A/Brisbane/59/2007","http://www.fda.gov/BiologicsBloodVaccines/GuidanceComplianceRegulatoryInformation/Post-MarketActivities/LotReleases/ucm062928.htm","The virus strain name is: 'A/Brisbane/59/2007'. The virus name : 'H1N1', and season_list is: '2008-2009,2009-2010'.","504904","lk_virus_strain"
"A/California/04/2009","https://www.fludb.org/brc/fluStrainDetails.spg?strainName=A%2FCalifornia%2F04%2F2009%28H1N1%29","The virus strain name is: 'A/California/04/2009'. The virus name : 'H1N1', and season_list is: 'NA'.","0","lk_virus_strain"
"A/California/7/2009","http://www.fda.gov/BiologicsBloodVaccines/GuidanceComplianceRegulatoryInformation/Post-MarketActivities/LotReleases/ucm062928.htm","The virus strain name is: 'A/California/7/2009'. The virus name : 'H1N1', and season_list is: '2010-2011,2011-2012,2012-2013'.","1316510","lk_virus_strain"
"A/Egypt/306","https://www.fludb.org/brc/fluStrainDetails.spg?strainName=A%2FEgypt%2F306%28H1N1","A/Egypt/306","0","lk_virus_strain"
"A/Indonesia/5/2005","https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=400788","A/Indonesia/5/2005(H5N1)","400788","lk_virus_strain"
"A/New Caledonia/20/1999","http://www.fda.gov/BiologicsBloodVaccines/GuidanceComplianceRegulatoryInformation/Post-MarketActivities/LotReleases/ucm062928.htm","The virus strain name is: 'A/New Caledonia/20/1999'. The virus name : 'H1N1', and season_list is: '2005-2006, 2006-2007'.","381512","lk_virus_strain"
"A/Perth/16/2009","http://www.fda.gov/BiologicsBloodVaccines/GuidanceComplianceRegulatoryInformation/Post-MarketActivities/LotReleases/ucm062928.htm","The virus strain name is: 'A/Perth/16/2009'. The virus name : 'H3N2', and season_list is: '2010-2011,2011-2012'.","654811","lk_virus_strain"
"A/Puerto Rico/8/1934","https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=183764","A/Puerto Rico/8/1934(H1N1)","211044","lk_virus_strain"
"A/Solomon Islands/3/2006","http://www.fda.gov/BiologicsBloodVaccines/GuidanceComplianceRegulatoryInformation/Post-MarketActivities/LotReleases/ucm062928.htm","The virus strain name is: 'A/Solomon Islands/3/2006'. The virus name : 'H1N1', and season_list is: '2007-2008'.","464623","lk_virus_strain"
"A/South Dakota/06/2007","https://www.fludb.org/brc/fluStrainDetails.spg?strainName=A%2FSouth+Dakota%2F06%2F2007%28H1N1%29","The virus strain name is: 'A/South Dakota/06/2007'. The virus name : 'H1N1', and season_list is: '2009 Southern Hemisphere'.","0","lk_virus_strain"
"A/Texas/50/2012","https://www.fludb.org/brc/fluStrainDetails.spg?strainName=A%2FTexas%2F50%2F2012%28H3N2%29","The virus strain name is: 'A/Texas/50/2012'. The virus name : 'H3N2', and season_list is: '2013-2014, 2014-2015'.","0","lk_virus_strain"
"A/Turkey/15/2006","https://www.fludb.org/brc/fluStrainDetails.spg?strainName=A%2FTurkey%2F15%2F2006%28H5N1","A/Turkey/15/2006","0","lk_virus_strain"
"A/Uruguay/716/2007","http://www.fda.gov/BiologicsBloodVaccines/GuidanceComplianceRegulatoryInformation/Post-MarketActivities/LotReleases/ucm062928.htm","The virus strain name is: 'A/Uruguay/716/2007'. The virus name : 'H3N2', and season_list is: '2008-2009,2009-2010'.","0","lk_virus_strain"
"A/Victoria/3/1975","https://www.fludb.org/brc/fluStrainDetails.spg?strainName=A%2FVictoria%2F3%2F1975%28H3N2%29","The virus strain name is: 'A/Victoria/3/1975'. The virus name : 'H3N2', and season_list is: 'NA'.","392809","lk_virus_strain"
"A/Victoria/361/2011","http://www.fda.gov/BiologicsBloodVaccines/GuidanceComplianceRegulatoryInformation/Post-MarketActivities/LotReleases/ucm062928.htm","The virus strain name is: 'A/Victoria/361/2011'. The virus name : 'H3N2', and season_list is: '2012-2013'.","1268360","lk_virus_strain"
