"pvTableName","pv","conditionalRequired","description","conditionalDuplicateRequired","jsonAttribute","jsonDataType","foreignKeyTableName","required","combinedColumn","metaResultDataType","tableName","columnType","cv","cvTableName","comment","tableColumn","templateColumn","foreignKey","pvPreferredTableColumn"
"lk_analyte",TRUE,FALSE,"The analyte describes what is being measured in an assay. The list of values displays common immunology gene symbol and gene symbol terms on the left and their preferred term on the right, each component separated by a semi-colon. Please select a name from the list provided if the name matches your name or enter a name if there is not an appropriate one provided. This name is visible when the result is shared.",FALSE,"analyteReported","enum",NA,TRUE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The analyte is the target (e.g protein, DNA, RNA) that is being assayed by the reagent. Please select a name from the list provided if the name matches your name or enter a name if there is not an appropriate one provided. This name is visible when the result is shared.","analyte_reported","Analyte Reported",FALSE,"immunology_gene_symbol and gene_symbol and analyte_preferred"
NA,FALSE,FALSE,"The reagent user defined ID is an identifier chosen by the data provider to refer to an assay reagent. The nature of the assay reagent is assay specific and may be an array, an antibody or a typing kit. This ID may be referenced by other data records (e.g. experiment sample). The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,FALSE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
NA,FALSE,FALSE,"The assay reagent description provides further details on the nature and purpose of the reagent.",FALSE,"description","string",NA,FALSE,FALSE,NA,"reagent","varchar(4000)",FALSE,NA,"A supplemental description of the assay reagent that expands on its Name and User Defined ID.","description","Description",FALSE,NA
NA,FALSE,FALSE,"The source of a reagent may be important for evaluating assay results.",FALSE,"manufacturer","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g. collaborating labs).","manufacturer","Manufacturer",FALSE,NA
NA,FALSE,FALSE,"The reagent's catalog ID provides a reference to the reagent source and description.",FALSE,"catalogNumber","string",NA,TRUE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'.","catalog_number","Catalog Number",FALSE,NA
NA,FALSE,FALSE,"The lot number is helpful to understand possible batch specific differences in assay results.",FALSE,"lotNumber","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The lot number is often provided by a reagent source when the reagent is replenished over time.","lot_number","Lot Number",FALSE,NA
NA,FALSE,FALSE,"The web link is often the vendor's web site.",FALSE,"weblink","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"An internet address that may provide details of an assay reagent.","weblink","Weblink",FALSE,NA
NA,FALSE,FALSE,"If the reagent is from a non-commercial source, the contact information should indicate with whom to communicate to get further details.",FALSE,"contact","string",NA,FALSE,FALSE,NA,"reagent","varchar(1000)",FALSE,NA,"The contact information is particularly helpful when the reagent is not from a commercial vendor.","contact","Contact",FALSE,NA
NA,FALSE,FALSE,"The reagent user defined ID is an identifier chosen by the data provider to refer to an assay reagent. The nature of the assay reagent is assay specific and may be an array, an antibody or a typing kit. This ID may be referenced by other data records (e.g. experiment sample). The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,FALSE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
NA,FALSE,FALSE,"The assay reagent description provides further details on the nature and purpose of the reagent.",FALSE,"description","string",NA,FALSE,FALSE,NA,"reagent","varchar(4000)",FALSE,NA,"A supplemental description of the assay reagent that expands on its Name and User Defined ID.","description","Description",FALSE,NA
NA,FALSE,FALSE,"The source of a reagent may be important for evaluating assay results.",FALSE,"manufacturer","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g. collaborating labs).","manufacturer","Manufacturer",FALSE,NA
NA,FALSE,FALSE,"The reagent's catalog ID provides a reference to the reagent source and description.",FALSE,"catalogNumber","string",NA,TRUE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'.","catalog_number","Catalog Number",FALSE,NA
NA,FALSE,FALSE,"The lot number is helpful to understand possible batch specific differences in assay results.",FALSE,"lotNumber","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The lot number is often provided by a reagent source when the reagent is replenished over time.","lot_number","Lot Number",FALSE,NA
NA,FALSE,FALSE,"The web link is often the vendor's web site.",FALSE,"weblink","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"An internet address that may provide details of an assay reagent.","weblink","Weblink",FALSE,NA
NA,FALSE,FALSE,"If the reagent is from a non-commercial source, the contact information should indicate with whom to communicate to get further details.",FALSE,"contact","string",NA,FALSE,FALSE,NA,"reagent","varchar(1000)",FALSE,NA,"The contact information is particularly helpful when the reagent is not from a commercial vendor.","contact","Contact",FALSE,NA
NA,FALSE,FALSE,"The reagent user defined ID is an identifier chosen by the data provider to refer to an assay reagent. The nature of the assay reagent is assay specific and may be an array, an antibody or a typing kit. This ID may be referenced by other data records (e.g. experiment sample). The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,FALSE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
NA,FALSE,FALSE,"The assay reagent description provides further details on the nature and purpose of the reagent.",FALSE,"description","string",NA,FALSE,FALSE,NA,"reagent","varchar(4000)",FALSE,NA,"A supplemental description of the assay reagent that expands on its Name and User Defined ID.","description","Description",FALSE,NA
NA,FALSE,FALSE,"The source of a reagent may be important for evaluating assay results.",FALSE,"manufacturer","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g. collaborating labs).","manufacturer","Manufacturer",FALSE,NA
NA,FALSE,FALSE,"The reagent's catalog ID provides a reference to the reagent source and description.",FALSE,"catalogNumber","string",NA,TRUE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'.","catalog_number","Catalog Number",FALSE,NA
NA,FALSE,FALSE,"The lot number is helpful to understand possible batch specific differences in assay results.",FALSE,"lotNumber","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The lot number is often provided by a reagent source when the reagent is replenished over time.","lot_number","Lot Number",FALSE,NA
NA,FALSE,FALSE,"The web link is often the vendor's web site.",FALSE,"weblink","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"An internet address that may provide details of an assay reagent.","weblink","Weblink",FALSE,NA
NA,FALSE,FALSE,"If the reagent is from a non-commercial source, the contact information should indicate with whom to communicate to get further details.",FALSE,"contact","string",NA,FALSE,FALSE,NA,"reagent","varchar(1000)",FALSE,NA,"The contact information is particularly helpful when the reagent is not from a commercial vendor.","contact","Contact",FALSE,NA
NA,FALSE,FALSE,"The reagent user defined ID is an identifier chosen by the data provider to refer to an assay reagent. The nature of the assay reagent is assay specific and may be an array, an antibody or a typing kit. This ID may be referenced by other data records (e.g. experiment sample). The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,FALSE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
NA,FALSE,FALSE,"The assay reagent description provides further details on the nature and purpose of the reagent.",FALSE,"description","string",NA,FALSE,FALSE,NA,"reagent","varchar(4000)",FALSE,NA,"A supplemental description of the assay reagent that expands on its Name and User Defined ID.","description","Description",FALSE,NA
NA,FALSE,FALSE,"The source of a reagent may be important for evaluating assay results.",FALSE,"manufacturer","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g. collaborating labs).","manufacturer","Manufacturer",FALSE,NA
NA,FALSE,FALSE,"The reagent's catalog ID provides a reference to the reagent source and description.",FALSE,"catalogNumber","string",NA,TRUE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'.","catalog_number","Catalog Number",FALSE,NA
NA,FALSE,FALSE,"The lot number is helpful to understand possible batch specific differences in assay results.",FALSE,"lotNumber","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"The lot number is often provided by a reagent source when the reagent is replenished over time.","lot_number","Lot Number",FALSE,NA
NA,FALSE,FALSE,"The web link is often the vendor's web site.",FALSE,"weblink","string",NA,FALSE,FALSE,NA,"reagent","varchar(250)",FALSE,NA,"An internet address that may provide details of an assay reagent.","weblink","Weblink",FALSE,NA
NA,FALSE,FALSE,"If the reagent is from a non-commercial source, the contact information should indicate with whom to communicate to get further details.",FALSE,"contact","string",NA,FALSE,FALSE,NA,"reagent","varchar(1000)",FALSE,NA,"The contact information is particularly helpful when the reagent is not from a commercial vendor.","contact","Contact",FALSE,NA
NA,FALSE,FALSE,"The reagent user defined ID is an identifier chosen by the data provider to refer to an assay reagent. The nature of the assay reagent is assay specific and may be an array, an antibody or a typing kit. This ID may be referenced by other data records (e.g. experiment sample). The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"reagent","varchar(100)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"The reagent name is not referenced by other data records.",FALSE,"name","string",NA,FALSE,FALSE,NA,"reagent","varchar(200)",FALSE,NA,"The reagent name is an alternate ID that is shared.","name","Name",FALSE,NA
